date 	 | 	 code Article | n°OF | N°Panne | Composant Concerné | Commentaire 

2024-05-23 11:54:39	356483353 | 14983873 | 85 | 944 | 3301181
2024-05-23 11:54:39	514680960 | 89556 | 97 | 8 | 776776352592740233722837497544704
2024-05-23 11:54:39	313296809 | 804805 | 60 | 6527 | 419413518888918206298875171587190724497088502710075538523900239663074231939093233664
2024-05-23 11:54:39	154014294 | 2272477 | 44 | 978 | 691811608492775111172893305782383307025528589866282651504406394726815404137606105671689335472128
2024-05-23 11:54:39	627537854 | 11706985 | 80 | 57 | 5239382205370183
2024-05-23 11:54:39	277510374 | 8077 | 11 | 25 | 18823350880490264380053048116807752289485620095994347014531921215626216906464602095616
2024-05-23 11:54:39	501469884 | 3298 | 37 | 8 | 133737780431846462050138237587178338870682796660868775936
2024-05-23 11:54:39	684881756 | 16852 | 81 | 4166 | 3447145989125777792507576320
2024-05-23 11:54:39	904350771 | 63679553 | 99 | 3921 | 6594185
2024-05-23 11:54:39	145143930 | 8799671 | 71 | 5 | 71930765317117784779328683026330650384265117696
2024-05-23 11:54:39	332500921 | 74699465 | 59 | 87 | 6519452635
2024-05-23 11:54:39	636382996 | 6087871 | 51 | 9 | 85070634658612592640
2024-05-23 11:54:39	865869760 | 41131 | 17 | 568 | 248824118354028208848896
2024-05-23 11:54:39	667661750 | 7177 | 42 | 13 | 1065497
2024-05-23 11:54:39	163770240 | 2578077 | 34 | 7 | 8718472929052795772752725300389720621056
2024-05-23 11:54:39	683501588 | 3610 | 10 | 7108 | 363708887706
2024-05-23 11:54:39	240867861 | 3069 | 11 | 48 | 81175166953860130483435985613678693570108936455281681315762653888512
2024-05-23 11:54:39	737217550 | 90136 | 43 | 1 | 15424350664929565047524227306583798833891728097526455481664953990324321302619466101686272
2024-05-23 11:54:39	186353864 | 99354 | 15 | 1130 | 250146732960767521623229887904299711672540329647797236062903365899448100366138375675107173345651589120
2024-05-23 11:54:39	805094059 | 539270 | 30 | 9 | 1290175
2024-05-23 11:54:39	844512068 | 945245 | 90 | 3 | 27527506198886688
2024-05-23 11:54:39	974107072 | 9145 | 15 | 5581 | 2855146268855224133209829118976904488654322370871296
2024-05-23 11:54:39	113241479 | 36449679 | 47 | 4449 | 15221162218079163876080311702123772895346805564007763809047895584276480
2024-05-23 11:54:39	790306245 | 98491266 | 24 | 985 | 100062419018756022517992570892645431154299394601626424182917203102092440371200
2024-05-23 11:54:39	495415164 | 56049822 | 43 | 3570 | 2546300879083426955093306665191955012392121693896704
2024-05-23 11:54:39	905649021 | 93190800 | 11 | 623 | 273508264
2024-05-23 11:54:39	218115037 | 71450146 | 92 | 226 | 23865532404860474378296492032
2024-05-23 11:54:39	756729809 | 9449973 | 23 | 11 | 6512481433819463452710666240
2024-05-23 11:54:39	810074698 | 16998048 | 15 | 411 | 54751067523511053822910493532417793683485918271026304622740373504
2024-05-23 11:54:39	960104471 | 7680658 | 18 | 33 | 558811381982625420616321287443323403927600234496
2024-05-23 11:54:39	980137392 | 6256 | 67 | 8 | 29891713362288488179112717126940213368027732203139390380714313584163489767406073052321070498552217600
2024-05-23 11:54:39	895254047 | 19334 | 74 | 2 | 9686534334042892591629299308456604692341850112
2024-05-23 11:54:39	174192298 | 9563 | 12 | 7 | 1325613630802147285637984002090732836664636076229193624025300992
2024-05-23 11:54:39	480370363 | 1456899 | 19 | 18 | 93293285
2024-05-23 11:54:39	665020049 | 31448720 | 60 | 25 | 7869666169802304512
2024-05-23 11:54:39	430459100 | 20312979 | 49 | 780 | 16989073554956496713772274974008262178166199748786785175993293236910752607534253329228568199168
2024-05-23 11:54:39	135688266 | 8921588 | 86 | 8410 | 756848116056116224
2024-05-23 11:54:39	425702409 | 51661 | 68 | 98 | 794959510288059437269251383668239243391000144510976
2024-05-23 11:54:39	421172777 | 10926789 | 44 | 491 | 241226978074733235099002016467108565066524413496125376430080
2024-05-23 11:54:39	892984092 | 676943 | 12 | 685 | 26776142478757552370896512681037630487150075115424582018469820354848011963549851314653193306112
2024-05-23 11:54:39	872326076 | 4254 | 81 | 8300 | 867489582857884852137873493678851828482048
2024-05-23 11:54:39	735413149 | 517748 | 37 | 545 | 4180822185142524855349801500358527017694154848980822752751272353755788151588697145344
2024-05-23 11:54:39	291468024 | 802420 | 29 | 12 | 9308969409729082357313651785463646072815843868836869577330178032679256064
